#Size	Observed	Expected	P-value
2	70	0.0	1.0
3	30	0.0	1.0
4	14	0.0	1.0
5	9	0.0	1.0
6	5	0.0	1.0
7	3	0.0	1.0
8	2	0.0	1.0
9	2	0.0	1.0
10	1	0.0	1.0
